run,kernel,n,lang,median_ms,mad_ms,best_ms,reps
2026-09-09T13:56:13,fib,32,gcc -O3 -march=native -flto,1.664,0.071,1.59,15
2026-09-09T13:56:13,fib,32,clang -O3 -march=native -flto,3.909,0.092,3.814,15
2026-09-09T13:56:13,fib,32,rustc -O3 -C target-cpu=native,3.88,0.147,3.7,15
2026-09-09T13:56:13,fib,32,Tulpar AOT (K=1),0.47,0.019,0.438,15
2026-09-09T13:56:13,fib,32,Tulpar AOT (zincirsiz),3.938,0.085,3.853,15
2026-09-09T13:56:13,ackermann,9,gcc -O3 -march=native -flto,3.079,0.034,3.031,15
2026-09-09T13:56:13,ackermann,9,clang -O3 -march=native -flto,11.775,0.806,10.393,15
2026-09-09T13:56:13,ackermann,9,rustc -O3 -C target-cpu=native,11.065,0.501,10.496,15
2026-09-09T13:56:13,ackermann,9,Tulpar AOT (K=1),9.777,0.208,9.348,15
2026-09-09T13:56:13,ackermann,9,Tulpar AOT (zincirsiz),10.587,0.047,10.493,15
2026-09-09T13:56:13,tak,18,gcc -O3 -march=native -flto,4.926,0.086,4.762,15
2026-09-09T13:56:13,tak,18,clang -O3 -march=native -flto,10.765,0.333,10.18,15
2026-09-09T13:56:13,tak,18,rustc -O3 -C target-cpu=native,10.272,0.04,10.197,15
2026-09-09T13:56:13,tak,18,Tulpar AOT (K=1),7.551,0.209,7.292,15
2026-09-09T13:56:13,tak,18,Tulpar AOT (zincirsiz),11.218,0.062,11.094,15
2026-09-09T13:56:13,treesum,24,gcc -O3 -march=native -flto,5.836,0.084,5.733,15
2026-09-09T13:56:13,treesum,24,clang -O3 -march=native -flto,19.702,0.153,17.995,15
2026-09-09T13:56:13,treesum,24,rustc -O3 -C target-cpu=native,19.296,0.381,17.972,15
2026-09-09T13:56:13,treesum,24,Tulpar AOT (K=1),21.046,0.986,18.71,15
2026-09-09T13:56:13,treesum,24,Tulpar AOT (zincirsiz),19.827,0.142,18.296,15
2026-09-09T13:56:13,mutual,20000,gcc -O3 -march=native -flto,1.166,0.079,0.966,15
2026-09-09T13:56:13,mutual,20000,clang -O3 -march=native -flto,1.416,0.025,1.378,15
2026-09-09T13:56:13,mutual,20000,rustc -O3 -C target-cpu=native,1.491,0.024,1.429,15
2026-09-09T13:56:13,mutual,20000,Tulpar AOT (K=1),1.531,0.024,1.475,15
2026-09-09T13:56:13,mutual,20000,Tulpar AOT (zincirsiz),1.525,0.024,1.492,15
